Chan,Intercept,Slope,R^2,std(osc),Stage,Subject,Method
C3,1.6898918085628034,2.0471074396544022,0.9433829140939687,0.07875039658302703,4.0,800184,IRASA
C4,1.6900996044971568,2.0022685779819374,0.9141786580247966,0.1446457349485522,4.0,800184,IRASA
C3,1.3069804255135848,0.9955671560821212,0.9517886001190132,0.3081246699584192,0.0,800494,IRASA
C4,1.3597569116311234,1.0191887716087578,0.950544276867975,0.291993622529338,0.0,800494,IRASA
C3,1.8090550426811776,2.000322125523491,0.9550296719158871,0.13760332936461064,1.0,800494,IRASA
C4,1.8405693869347188,2.0018714856374147,0.9534664387502647,0.242062206764784,1.0,800494,IRASA
C3,2.333505425707658,2.4909672750457688,0.963300653742744,0.40023129538429825,2.0,800494,IRASA
C4,2.374024841897901,2.4914498866847827,0.9624293130313598,0.45675284010382866,2.0,800494,IRASA
C3,3.0167666831385733,3.0866015505964293,0.9817055444411097,1.4247813710385153,3.0,800494,IRASA
C4,3.036072102226966,3.0759717734971748,0.9830554316976855,1.6579857487227048,3.0,800494,IRASA
C3,1.9782379182914893,2.228718033850687,0.9494520751560017,0.11286375713306004,4.0,800494,IRASA
C4,1.9880124145363933,2.2205586977720153,0.9473285196581153,0.15987432852070282,4.0,800494,IRASA
C3,1.4661971890994316,1.1578671408441832,0.9609937493403803,0.1952591162932048,0.0,802635,IRASA
C4,1.5004901480838633,1.1848701398673886,0.9665819601324783,0.190847365860793,0.0,802635,IRASA
C3,1.6705919398966276,1.730922201265338,0.9816572950281583,0.18106919559581683,1.0,802635,IRASA
C4,1.700373115406794,1.7335054074307226,0.9820375636295808,0.1592907949943923,1.0,802635,IRASA
C3,2.181624156042019,2.2136339792549022,0.973474226936903,0.2682137184557316,2.0,802635,IRASA
C4,2.2052823475077976,2.2182378050128766,0.9721190623732237,0.27042068032366084,2.0,802635,IRASA
C3,2.7553177977314705,2.5924170140184506,0.9911533072525979,4.180825427601532,3.0,802635,IRASA
C4,2.8221740935795654,2.6607906442943903,0.9899432140328229,3.1299029915262535,3.0,802635,IRASA
C3,2.1055668885454546,2.2885632722735516,0.9510288238616272,0.22261543471190423,4.0,802635,IRASA
C4,2.113028147314702,2.2684978207526205,0.9485738773677146,0.20176431731990804,4.0,802635,IRASA
C3,1.0793895556855837,1.2675326050421902,0.9434343026134424,0.14153670224874848,0.0,801602,IRASA
C4,1.1325357811720729,1.3212873245489485,0.9488960524767827,0.11054650527485729,0.0,801602,IRASA
C3,1.3307789973417754,1.695938417941373,0.9450279634427368,0.08155376062341711,1.0,801602,IRASA
C4,1.4486762262563022,1.7922568710701914,0.9529598231510467,0.09210522877120392,1.0,801602,IRASA
C3,1.9298230954228839,2.182552861532308,0.9632733732485229,0.2041771742521322,2.0,801602,IRASA
C4,1.9644426542356879,2.1994961083261124,0.9689238052191799,0.21742385721344806,2.0,801602,IRASA
C3,2.4819272780776687,2.613569177420251,0.9942533721376141,1.1969958997248493,3.0,801602,IRASA
C4,2.4539668750466923,2.6089843861342223,0.9956857647082121,1.071721766825625,3.0,801602,IRASA
C3,1.4126385002563566,1.9122500652601824,0.9612850778819112,0.03839575136202614,4.0,801602,IRASA
C4,1.5716185086403152,1.9805666441174787,0.9709709394892743,0.06306731462421711,4.0,801602,IRASA
C3,1.8827469574531472,1.490940725988304,0.9787340008110558,0.465967023486613,0.0,800331,IRASA
C4,1.7352228290339837,1.418543328391689,0.9740015841101141,0.2654935407781005,0.0,800331,IRASA
C3,1.9930438026496489,2.1091542179253007,0.9822554962995375,0.2877054658305847,1.0,800331,IRASA
C4,1.8094539118778297,2.0306923405594994,0.984195135283577,0.22786207566805394,1.0,800331,IRASA
C3,2.436704548592593,2.492442617079913,0.9698589039668314,0.47499776837257407,2.0,800331,IRASA
C4,2.3002170478927844,2.460070173790348,0.9687745224907108,0.393492307186168,2.0,800331,IRASA
C3,3.1144762859580712,2.9705638524575244,0.9899500044431807,4.802420107530685,3.0,800331,IRASA
C4,2.954810370226419,2.934906173284324,0.9917560553326985,5.178230720485119,3.0,800331,IRASA
C3,2.0475208348412033,2.2440112857582526,0.9695618515920994,0.12625163965924896,4.0,800331,IRASA
C4,1.9280527669090548,2.2260088697445415,0.9701797879160318,0.10663558491332803,4.0,800331,IRASA
C3,1.693963698655657,1.428148244925055,0.907325640982886,0.498920212034194,0.0,801497,IRASA
C4,1.708482135389085,1.4873092492331457,0.9028099937780981,0.414461437536922,0.0,801497,IRASA
C3,2.168566394408112,2.1517716233573623,0.9229053063792536,0.44550476840654535,1.0,801497,IRASA
C4,2.1708877012828935,2.1658693112036276,0.9111857933572228,0.4115866439140418,1.0,801497,IRASA
C3,2.7285216231639673,2.5720789531514368,0.9247057797823544,0.5657699336571709,2.0,801497,IRASA
C4,2.7139677942444473,2.5724408388867337,0.9129772608376262,0.5636446507154933,2.0,801497,IRASA
C3,3.6960350714025867,3.2603268680288466,0.9467563379441435,5.751756983069267,3.0,801497,IRASA
C4,3.681975385190569,3.253760527367109,0.9444706916584891,6.366415138028481,3.0,801497,IRASA
C3,2.4943530723312994,2.428817566470995,0.910800741370452,0.6436440681235398,4.0,801497,IRASA
C4,2.446574241770743,2.4135096562854406,0.8993689008148881,0.5595322295280091,4.0,801497,IRASA
C3,2.0650194518687774,1.9609995631592565,0.8269035132099596,0.3704939085211215,0.0,800535,IRASA
C4,2.0783302054698694,1.9763802956343048,0.8233378771983313,0.3964534331174807,0.0,800535,IRASA
C3,2.3486016172259356,2.3412742784411242,0.8502584227623524,0.33742114687231733,1.0,800535,IRASA
C4,2.3141065716621996,2.3237593867657766,0.8392202301181989,0.2942370465063916,1.0,800535,IRASA
C3,2.9395565834159045,2.8713386978337097,0.8942074755171787,0.478375327085186,2.0,800535,IRASA
C4,2.9195101137088764,2.860222381692424,0.8883883769999127,0.672807024436524,2.0,800535,IRASA
C3,3.565606252138184,3.335072291955696,0.9505352148389401,2.1278575161418907,3.0,800535,IRASA
C4,3.522508352221393,3.3040056995976737,0.9497729553582827,2.179459264092109,3.0,800535,IRASA
C3,2.386520803933344,2.4104521743065126,0.8657271311170258,0.29342143668901904,4.0,800535,IRASA
C4,2.3819096312329773,2.4175853527425315,0.8599783185435635,0.3106116918419402,4.0,800535,IRASA
C3,1.0799069719594265,1.2813478471180626,0.9579556222035526,0.04716294479749509,0.0,802177,IRASA
C4,0.9765101370640347,1.1169601959444044,0.9570998152712284,0.04952721921590531,0.0,802177,IRASA
C3,1.6001726186733083,1.9992279768550114,0.96910605491377,0.10834710012008682,1.0,802177,IRASA
C4,1.570342441803567,1.9931044121044064,0.960227846583536,0.10904203749185651,1.0,802177,IRASA
C3,1.925391180656027,2.301136135458049,0.9700634385762129,0.17129124415661628,2.0,802177,IRASA
C4,1.8784880144257123,2.257953103928686,0.9679740007714526,0.17902788637632905,2.0,802177,IRASA
C3,2.535031794473658,2.77051150783846,0.9952058157710684,3.6440326380828085,3.0,802177,IRASA
C4,2.5039426850525754,2.718496025749938,0.9960096739704108,3.988417513123871,3.0,802177,IRASA
C3,1.6997252767706892,2.1671408314936285,0.9561891544664722,0.051024382177272495,4.0,802177,IRASA
C4,1.6903077153868207,2.1692965666772173,0.9522182285221075,0.049784351109090394,4.0,802177,IRASA
C3,1.982708075300903,1.4615323463680163,0.9608287405952305,0.5905665304175824,0.0,802125,IRASA
C4,1.6861317161322484,1.338183378135959,0.9512044449334182,0.42413678875496463,0.0,802125,IRASA
C3,2.398868418380681,2.0863162219525577,0.9128719163255277,0.782959886757607,1.0,802125,IRASA
C4,2.0306841138194236,1.9231693323492247,0.9240846364612575,0.5365379889563205,1.0,802125,IRASA
C3,2.764889882404857,2.420385742493755,0.9520633708944255,1.0952648552418591,2.0,802125,IRASA
C4,2.3856196932366016,2.3444973889104737,0.9459710558104931,0.5380065417047799,2.0,802125,IRASA
C3,2.8844214107127146,2.5682884075025174,0.9885986999646884,2.6267390661234313,3.0,802125,IRASA
C4,2.8169900238024344,2.703022475651427,0.9865515618087548,1.8181044398688209,3.0,802125,IRASA
C3,2.434769881040602,1.8306723665758478,0.8759259075652748,1.7753396730235218,4.0,802125,IRASA
C4,2.189426840180874,2.2285640902278985,0.9271141249095063,0.3045425360051368,4.0,802125,IRASA
C3,2.6358684051892296,1.4404593210401582,0.9817892844002307,1.92860042000177,0.0,801001,IRASA
C4,2.617730349317192,1.4449869787086262,0.9816495941334609,1.6468334307033035,0.0,801001,IRASA
C3,2.2610599334296517,1.3104473602554043,0.9680653389079168,0.3953862404539001,2.0,801001,IRASA
C4,2.2260657262442027,1.317579877749544,0.9681740270726876,0.5602330655256617,2.0,801001,IRASA
C3,1.5341239526006372,1.2655954064451167,0.9764455982090408,0.10032453217875918,0.0,800697,IRASA
C4,1.5360419349057752,1.2603056099485666,0.9753109704618457,0.15000617140136602,0.0,800697,IRASA
C3,2.2173866289855266,2.177099997520912,0.9538499809338137,0.30555781720099257,1.0,800697,IRASA
C4,2.231907541568488,2.1765867932183793,0.9551323933385722,0.40009164258741153,1.0,800697,IRASA
C3,2.577682065630065,2.515450503614368,0.9646227065122025,0.45912372475943375,2.0,800697,IRASA
C4,2.6043604941282754,2.5264631131742834,0.9667534001759104,0.42439666532395903,2.0,800697,IRASA
C3,3.329540859279575,3.1079206252795735,0.9874268820131243,3.130692609787832,3.0,800697,IRASA
C4,3.367820950359246,3.1074522334532406,0.9860774890838755,3.9821560544934917,3.0,800697,IRASA
C3,2.249268696997452,2.2361863937192354,0.9521372421293485,0.161696349050509,4.0,800697,IRASA
C4,2.2869491503329216,2.2558672999361358,0.9532549085768969,0.15649217720323855,4.0,800697,IRASA
C3,1.7214347086690245,1.4711686394643553,0.9738616783864442,0.22721152367005767,0.0,801126,IRASA
C4,1.8817784033698624,1.5659254781634977,0.9612714037817575,0.3074912002455939,0.0,801126,IRASA
C3,1.9231184267292232,1.9379380581765835,0.9645718189107269,0.221587766669155,1.0,801126,IRASA
C4,2.066695467026286,2.00306210618176,0.960176468271364,0.22650389171324678,1.0,801126,IRASA
C3,2.4261141628359058,2.4665677798807266,0.9560552707041466,0.26746318470556857,2.0,801126,IRASA
C4,2.573269747997714,2.509894141222448,0.9541101845480672,0.3231882567298864,2.0,801126,IRASA
C3,3.0432570849339537,2.975737256886627,0.9781941028538852,1.3527102144543413,3.0,801126,IRASA
C4,3.132469654328147,2.960423935013711,0.9783987142829421,1.708387540973441,3.0,801126,IRASA
C3,2.110298347016315,2.262043601284132,0.9591352852504501,0.17142731958805266,4.0,801126,IRASA
C4,2.220553628531828,2.255563186052076,0.9582163034079411,0.2303097407074325,4.0,801126,IRASA
C3,1.0242439800961274,1.0066552676710072,0.9611431353222637,0.13769707577891807,0.0,800630,IRASA
C4,0.9575380804204102,0.918207094882402,0.9448102721541806,0.1869482411926854,0.0,800630,IRASA
C3,1.3471601641333724,1.654733290527943,0.9632214651341675,0.08279162767605942,1.0,800630,IRASA
C4,1.277749498526795,1.5575862538091192,0.9576783938609863,0.11425047831127652,1.0,800630,IRASA
C3,1.943569316613486,2.195829676374047,0.9655382566281066,0.18911315566955847,2.0,800630,IRASA
C4,1.9321095910550152,2.1739350529175665,0.9611159501777347,0.17389015650219675,2.0,800630,IRASA
C3,2.508110023239148,2.6939510868323553,0.981849655789859,0.4119172013402428,3.0,800630,IRASA
C4,2.4666174722623944,2.6595966766117773,0.9819930251729408,0.3321145444578184,3.0,800630,IRASA
C3,1.545861804663843,1.8347135480910433,0.9159830247962182,0.08476458593379028,4.0,800630,IRASA
C4,1.5079766210444217,1.801134437502801,0.8883918557514763,0.07234718150550512,4.0,800630,IRASA
C3,1.6846773374460424,1.6174675091517623,0.974674165366621,0.2391410300722051,0.0,801416,IRASA
C4,1.7314692851975466,1.6562851735534636,0.9661106819097247,0.4117684021750426,0.0,801416,IRASA
C3,1.9108473665594643,2.0724813359090732,0.9586907501419438,0.13928970261154427,1.0,801416,IRASA
C4,1.9155677251531484,2.062803666160857,0.961693418436479,0.16845573969095173,1.0,801416,IRASA
C3,2.3251390644817795,2.4319278871043912,0.9682356862891339,0.2883166399022598,2.0,801416,IRASA
C4,2.295640099960324,2.3990964690959258,0.9730914815738698,0.24983102887558423,2.0,801416,IRASA
C3,3.09040789094712,3.043881610235108,0.9936237540322692,5.7503745144277385,3.0,801416,IRASA
C4,2.998716163806727,2.9863417752037713,0.9959376523906016,3.9660533558224236,3.0,801416,IRASA
C3,2.1099618510054032,2.255143494756457,0.9571160447093404,0.1552892493918371,4.0,801416,IRASA
C4,2.1344402046960993,2.2540082329825286,0.9587974990303513,0.1636107646671506,4.0,801416,IRASA
C3,1.4537670859815217,1.5282037255477399,0.9862177635748514,0.1276236197681781,0.0,800667,IRASA
C4,1.558108132153432,1.6061041615439648,0.9861860973765193,0.17321076600505775,0.0,800667,IRASA
C3,1.6160598732398492,2.011984167721002,0.9730853448298373,0.13658378247726732,1.0,800667,IRASA
C4,1.7506551999445583,2.0889405592847154,0.971346291561092,0.13697648954192324,1.0,800667,IRASA
C3,2.105096011361585,2.4222599170198813,0.9721504469335615,0.15005689890568139,2.0,800667,IRASA
C4,2.2505252511352825,2.4995582290686587,0.9709661177777958,0.22953708192174688,2.0,800667,IRASA
C3,2.9668260204068306,3.061547432550376,0.9956539211722009,3.59030789875251,3.0,800667,IRASA
C4,3.052720948121024,3.1337673774314947,0.9951143733473548,3.4275511991746135,3.0,800667,IRASA
C3,1.8252728256255708,2.243081179555006,0.9637245115072038,0.09437411609748023,4.0,800667,IRASA
C4,2.0060046969979077,2.3243816317661303,0.9624306384250162,0.15404403630554867,4.0,800667,IRASA
C3,2.045663372697703,1.2343252273388243,0.9751580915823235,1.0546357296193603,0.0,801380,IRASA
C4,1.7722492439183435,1.3234203979245533,0.9816622980980055,0.4091863205783463,0.0,801380,IRASA
C3,2.435207355610952,1.7752024952131757,0.9842023928999307,1.360088065445466,1.0,801380,IRASA
C4,2.152859357198635,2.0934227802596523,0.9620136787552126,0.4356047257865245,1.0,801380,IRASA
C3,2.5905182761573293,2.4486311478283342,0.9534880895210377,0.38880031398345244,2.0,801380,IRASA
C4,2.5327424303497876,2.462219304310531,0.9536126931531771,0.3490646558861206,2.0,801380,IRASA
C3,3.546798422433929,3.122484223998636,0.9848217011700844,5.277909010606005,3.0,801380,IRASA
C4,3.369467384796745,3.085654216421659,0.9870800293451082,5.077871968119564,3.0,801380,IRASA
C3,2.419019764980703,2.4315558191595668,0.9451436901859206,0.20311924732187173,4.0,801380,IRASA
C4,2.409125585868661,2.429865085592711,0.9430999306633338,0.1961542494626808,4.0,801380,IRASA
C3,1.3455721722867449,1.2343029225138757,0.989555961686474,0.14975006415009087,0.0,802005,IRASA
C4,1.562538382880291,1.413909696990737,0.9886726114711488,0.15030773550316562,0.0,802005,IRASA
C3,1.8557263749390658,2.0537482757720777,0.9336596907594583,0.21219283123634244,1.0,802005,IRASA
C4,1.9544363904919106,2.109512956776099,0.9303883836515434,0.263214751526641,1.0,802005,IRASA
C3,2.4671041243912293,2.482711543130142,0.9526056022902456,0.36792726908328566,2.0,802005,IRASA
C4,2.6179120011528316,2.5595782597401397,0.9456972688628025,0.37210174219254727,2.0,802005,IRASA
C3,3.0268266431827318,2.853821757046864,0.9907299137150857,2.7454897901453696,3.0,802005,IRASA
C4,3.2248551660197595,2.9714685000005434,0.987655983661033,4.737560636052934,3.0,802005,IRASA
C3,2.204209130924003,2.406651554322021,0.945920303681379,0.2394778409221377,4.0,802005,IRASA
C4,2.3915737372302983,2.4741826700732905,0.9432386812201182,0.31790036067485994,4.0,802005,IRASA
C3,1.9295280869069422,1.514395361253492,0.9900819570618797,0.32256955879916005,0.0,800349,IRASA
C4,1.8969648076639358,1.5180025827910526,0.9849450661130571,0.2694960568583144,0.0,800349,IRASA
C3,1.9130529355159194,2.0101287695604015,0.9701945971235904,0.25369031109047874,1.0,800349,IRASA
C4,1.8962022326340138,1.9655847556497683,0.9734667999208801,0.2932244282828939,1.0,800349,IRASA
C3,2.452851592674004,2.5053122932809093,0.9554586597789811,0.2651023610429985,2.0,800349,IRASA
C4,2.454931131430833,2.502205695446903,0.9490585693775118,0.24900714900111945,2.0,800349,IRASA
C3,2.97761126466106,2.9546442743878303,0.9901842431776752,2.3476387149704303,3.0,800349,IRASA
C4,2.9977859379115,2.9692858524212977,0.9876937708328779,2.184341484179195,3.0,800349,IRASA
C3,2.2185146199333174,2.3453684503547416,0.9487180769862984,0.20894595164631122,4.0,800349,IRASA
C4,2.238463329992458,2.3747296136296825,0.9475250946098576,0.22227949171485117,4.0,800349,IRASA
C3,1.5959084061194826,1.3723153050416166,0.9757791214728374,0.21706479282237157,0.0,802739,IRASA
C4,1.4429660954679269,1.3954713597162107,0.9645232609272948,0.14071194469103537,0.0,802739,IRASA
C3,1.8529747569767188,1.9235885218468591,0.9741762901385871,0.18296539969829684,1.0,802739,IRASA
C4,2.0384619613310364,2.1521692452736363,0.9820123148081613,0.5794001111203466,1.0,802739,IRASA
C3,2.017536548822754,2.077167523148755,0.9746833078322562,0.1941760023532592,2.0,802739,IRASA
C4,2.1689958512122933,2.2866157134718255,0.9761624261767513,0.22416243782555384,2.0,802739,IRASA
C3,2.600719418927193,2.573756035743651,0.9946405583628212,1.96776724415488,3.0,802739,IRASA
C4,2.8120633474046346,2.816421906850887,0.9944240056465948,4.245141382343119,3.0,802739,IRASA
C3,1.9027773745673462,2.0414477529537938,0.9438931254594134,0.1784797158507305,4.0,802739,IRASA
C4,2.129289616249755,2.281142268711742,0.9475045025768338,0.16601604877202664,4.0,802739,IRASA
C3,1.6017780898847258,1.379603929787463,0.9632596702306537,0.38656557224277716,0.0,800705,IRASA
C4,1.5823317331920195,1.286033879903261,0.949556495576487,0.6336133664968273,0.0,800705,IRASA
C3,1.849618283801112,1.8471525939067153,0.9435541285995503,0.2815547698484295,1.0,800705,IRASA
C4,1.832473242192314,1.7904822368354012,0.9426578409079978,0.26766696888687735,1.0,800705,IRASA
C3,2.5291549449353847,2.457376100169147,0.9466201784599152,0.6748518065000586,2.0,800705,IRASA
C4,2.4115196344793897,2.3163442469736313,0.951405832498725,0.6203330374331727,2.0,800705,IRASA
C3,3.138354615245872,2.885066313493037,0.9788205611633163,1.9773807804359909,3.0,800705,IRASA
C4,2.971537302713975,2.7327000668331034,0.9830849608316843,2.3394871637744643,3.0,800705,IRASA
C3,2.2261951906696527,2.29646640250757,0.9526403378263606,0.24161777593927955,4.0,800705,IRASA
C4,2.1903305558734942,2.2171732459208493,0.9458243871772629,0.23182177718477814,4.0,800705,IRASA
C3,1.9534412970878647,1.7507740604418236,0.806152932405282,0.278672222803155,0.0,800151,IRASA
C4,2.0651849808550478,1.8409920686885317,0.8153076541988838,0.2625369569095643,0.0,800151,IRASA
C3,2.259852851703424,2.190259742696609,0.850567213321646,0.36497648130740973,1.0,800151,IRASA
C4,2.3859292818993802,2.2512979056548104,0.8587219702591258,0.5011274524982646,1.0,800151,IRASA
C3,2.871621575455484,2.745041068909941,0.9089405566595128,0.4802784415631401,2.0,800151,IRASA
C4,3.006744085062625,2.822933599043691,0.9108715087072312,0.6401886066707594,2.0,800151,IRASA
C3,3.6686619517246664,3.2091977219845886,0.9751528339070636,10.12770128139274,3.0,800151,IRASA
C4,3.800273207646927,3.282055423288286,0.9761220366756963,13.16227988394587,3.0,800151,IRASA
C3,2.5612840969754003,2.631068968460229,0.8891563135895143,0.3225012381105272,4.0,800151,IRASA
C4,2.7132610354467146,2.6947104535467723,0.8914400808760412,0.41547560403743833,4.0,800151,IRASA
C3,1.129493012772302,0.6841846222956519,0.7692581856503298,0.24234953951559615,0.0,802073,IRASA
C4,1.0924807038855862,0.602683152226132,0.688780855724429,0.3027150439447653,0.0,802073,IRASA
C3,1.9292372238103384,1.986578427258214,0.9680984146643751,0.27468839561922903,1.0,802073,IRASA
C4,1.9257859992339852,1.9469622053120712,0.9588015197705273,0.328375272419647,1.0,802073,IRASA
C3,2.510805062555548,2.518266958835614,0.9648799673158209,0.31243232133640814,2.0,802073,IRASA
C4,2.534759107452851,2.5382035021561977,0.9593487964381502,0.31021240322896426,2.0,802073,IRASA
C3,3.331909639033258,3.1044934052965565,0.987946583210186,3.076898029772627,3.0,802073,IRASA
C4,3.3923505884664236,3.168549734700022,0.9844698645059158,5.328365694474903,3.0,802073,IRASA
C3,2.069533230325698,2.207452312587482,0.9471195214439919,0.17834309923855182,4.0,802073,IRASA
C4,2.1178520479079896,2.2037001077351936,0.9364357487864639,0.23929108142690905,4.0,802073,IRASA
C3,1.7605354328217429,1.5131363311560841,0.851838353481847,1.133503136851281,0.0,801323,IRASA
C4,1.7730813177593583,1.5524489603958458,0.8710366785780029,1.0141121501957793,0.0,801323,IRASA
C3,1.9189191397815744,1.901958123564234,0.9087727322882904,0.16131084697021333,1.0,801323,IRASA
C4,1.9620816006233057,1.9549968723783235,0.9022467423298843,0.12169570507507554,1.0,801323,IRASA
C3,2.589557368054273,2.4668459801475415,0.9057071039312612,0.33597329757063915,2.0,801323,IRASA
C4,2.5838242650549628,2.471511033015823,0.9060245887564236,0.34382881136673366,2.0,801323,IRASA
C3,3.2851137534459847,2.963378108144239,0.9408499918071913,1.8391865068181537,3.0,801323,IRASA
C4,3.319187898158244,3.0055296998829126,0.9382706644402955,1.9311829525597155,3.0,801323,IRASA
C3,2.11227053700136,2.142296558968494,0.8945445210683713,0.12815897158329848,4.0,801323,IRASA
C4,2.1030756558620256,2.1447782958298167,0.8978316722881943,0.14291983617194157,4.0,801323,IRASA
C3,1.2957398785107774,1.4932775153239701,0.9910556900899786,0.05859484833147591,0.0,800407,IRASA
C4,1.2452579969956672,1.4489754891501887,0.9912763021106846,0.054310719542290345,0.0,800407,IRASA
C3,1.5030897175897349,2.0360861606670304,0.9646864055194729,0.07653890923307567,1.0,800407,IRASA
C4,1.4695603770053884,2.002542763577261,0.9583311911847521,0.04894178206088262,1.0,800407,IRASA
C3,2.148035087111422,2.514609861879922,0.967862907583019,0.14541124462659602,2.0,800407,IRASA
C4,2.1580775764942057,2.5353823020020423,0.9601021997344185,0.14295240131893347,2.0,800407,IRASA
C3,2.6543777160811035,2.8792735272245555,0.9914561480915921,0.5813807815420168,3.0,800407,IRASA
C4,2.668949719465454,2.91762639032915,0.9914357768950074,0.2994783993126853,3.0,800407,IRASA
C3,1.6326191227794482,2.1644569143965406,0.962222319607518,0.08637199924898932,4.0,800407,IRASA
C4,1.5825372540414673,2.1360933317310806,0.958729492299733,0.07165006832942548,4.0,800407,IRASA
C3,1.3873469285020337,1.339740410387679,0.9889902236997334,0.203746104970317,0.0,802691,IRASA
C4,1.3473460803919917,1.3346256285726132,0.9877380333711326,0.16808200459026781,0.0,802691,IRASA
C3,1.6354816576979745,1.955824158822764,0.9729371388630245,0.08684965660291934,1.0,802691,IRASA
C4,1.5803852633683926,1.9349346065358264,0.9742505108609446,0.14856109498242073,1.0,802691,IRASA
